text,likesCount
"No. La prima ernia è avvenuta quando è sceso dal bagagliaio. Credo di averlo detto. 
Quel pezzo dove dico ""si accorge che è strano"" lo leggo dall'articolo che ho messo e si riferisce invece alla poliatrite (è chiaro, essendo che parlo delle due diverse motivazioni da lui attribuite a quest'ultima. In un articolo parla del bagaglio genetico, in un altro di operazione al dente)",23
Bravissima come sempre Giulia OO,9
"Giulia, come sempre non posso che non esprimere profonda stima nei tuoi confronti.
Un' analisi lucida, professionale, assolutamente condivisibile.
Grazie, di cuore.",12
"Ottima disamina,il tutto senza parolacce, epiteti, vocine,finta balbuzia e musichette. D'altronde o fai debunking o fai scenette",38
"Credo che questo personaggio e tutte le sue vicissitudini siano più che altro un classico strumento pubblicitario usato ad arte da chi lo ha costruito e in quest'ottica non mi riesce difficile supporre che anche la malattia del cane sia stata fatta oggetto di un uso mediatico a suo vantaggio, in fondo lui è nato e si è fatto conoscere con certe cose come ""il cane in alta quota""  divenendo cosi un ottimo testimonial per l'azienda che fabbrica prodotti per cani, logico che un cane convalescente gli chiude i rubinetti e di conseguenza sfrutta la situazione meglio che può, ovvero campagne mediatiche contro i veterinari e appena gli dicono ""passeggiate un po più lunghe"" si ritorna in quota, in quota col carrellino ma pur sempre in quota, sai che pubblicità?! Poi magari ci tiene davvero al suo cane (lo spero per il cane) ma la sua immagine è costruita tutta su quello e quindi deve giocarsela come meglio gli riesce.",1
E tipico di alcuni propietari che rifiutano di prendersi le loro responsabilita  perche si sentono in colpa e cercano di trovare un capo espiatorio . Brava Giulia,13
"A mio avviso crea problemi solo ed esclusivamente per avere attenzioni mediatiche, quando morirà il cane lui non avrà più seguito.",28
Il cane a mio avviso non viene rispettato né tanto meno amato ma ben si maltrattato..,30
"Io avevo letto qualcosa sulla vicenda. Se fossi stata proprietaria di un cane con quelle problematiche, non avrei mai portato il cane a fare quel tipo di attività.
Ma sarò strana io",61
Ma solo io non sapevo neanche chi fosse questo Colussa?,19
Cassandra Fraccaro informati meglio,14
Dalidà Angela Macor ma che disco rotto che siete. Dove dovremmo informarci visto che non c'è informazione migliore del parere di un professionista? Chiedo al salumiere?,15
Giulia Pedra ecco il salumiere forse è più competente di questa pseudo veterinaria,5
"Dalidà Angela Macor il salumiere con quel cazzo di loppide ci fa il salame, così chiudiamo la storia.",2
Davide Dellagnello fai pena. Thomas Colussa vedi chi sono i follower di questo essere?,4
"Dalidà Angela Macor ho mangiato salame di cervo, di cinghiale e d'orso: è ora di provare quello di loppide. ",1
"Dalidà Angela Macor spero ti denunci per aver scritto ""pseudo veterinaria"" ",8
"Cassandra Fraccaro ecco appunto, hai solo letto qualcosa. Cazzo parli„",13
"Thomas Colussa ah beh, ora che un maschione (an)alfa(beta) come te le ha detto così, sicuramente Cassandra Fraccaro non dirà più nulla. ",11
"Thomas Colussa dovrebbero toglierti il cane . È evidente che lo sfrutti per i social . Senza di lui non ti seguirebbe nessuno e tu non potresti fare le tue vendite . Quelli della clinica dovrebbero denunciarti . Ho pena del povero cane , dei tuoi follower no .",3
Valeria Valeriu questo è un commento da denuncia!,9
Lara la Meglio perché è rispettoso portate un cane paraplegico in montagna sulla neve dopo un intervento sulla colonna vertebrale?,8
"Valeria Valeriu ma che ne sai te di Numb? 
Stai dietro a sto video?? 
Sei da denuncia!",4
"Lara la Meglio ho seguito Colussa e possiedo animali tra cui cani perciò posso esprimere la mia opinione, sta di fatto che un cane operato con tanto di carrozzina deve stare tranquillo a casa non sulla neve",9
Valeria Valeriu sarà contento Thomas Colussa leggere questo commento veramente in opportuno.,3
Lara la Meglio ma ci sei o ci fai. Apri gli occhi,2
"Monica Ren non é inopportuno è quello che palesemente é , una persona che sfrutta il suo cane facendolo stare male per vendere 4 gadget e fare visual",4
